2023-07-30 20:30:51,2.60%,68.89°C
2023-07-30 20:30:52,7.80%,68.70°C
2023-07-30 20:30:53,5.70%,68.59°C
2023-07-30 20:30:55,3.40%,68.45°C
2023-07-30 20:30:56,3.30%,68.36°C
2023-07-30 20:30:57,5.80%,68.25°C
2023-07-30 20:30:58,4.10%,68.16°C
2023-07-30 20:30:59,8.40%,67.96°C
2023-07-30 20:31:00,5.60%,67.86°C
2023-07-30 20:31:01,7.20%,67.75°C
2023-07-30 20:31:03,4.10%,67.70°C
2023-07-30 20:31:04,6.20%,67.61°C
2023-07-30 20:31:05,7.60%,67.45°C
2023-07-30 20:31:06,5.70%,67.37°C
2023-07-30 20:31:07,5.00%,67.21°C
2023-07-30 20:31:08,7.50%,67.14°C
2023-07-30 20:31:10,4.90%,67.05°C
2023-07-30 20:31:11,7.00%,66.96°C
2023-07-30 20:31:12,6.50%,66.88°C
2023-07-30 20:31:13,4.10%,66.79°C
2023-07-30 20:31:14,4.80%,66.60°C
2023-07-30 20:31:15,8.90%,66.51°C
2023-07-30 20:31:16,25.20%,66.43°C
2023-07-30 20:31:18,6.50%,66.36°C
2023-07-30 20:31:19,11.60%,66.29°C
2023-07-30 20:31:20,15.20%,66.30°C
2023-07-30 20:31:21,11.50%,66.32°C
2023-07-30 20:31:22,3.30%,66.31°C
2023-07-30 20:31:23,5.90%,66.26°C
2023-07-30 20:31:25,21.00%,66.21°C
2023-07-30 20:31:26,27.00%,66.45°C
2023-07-30 20:31:27,7.90%,66.83°C
2023-07-30 20:31:28,13.50%,67.16°C
2023-07-30 20:31:29,10.90%,67.35°C
2023-07-30 20:31:30,4.80%,67.34°C
2023-07-30 20:31:32,6.30%,67.32°C
2023-07-30 20:31:33,8.30%,67.29°C
2023-07-30 20:31:34,4.70%,67.25°C
2023-07-30 20:31:35,5.70%,67.20°C
2023-07-30 20:31:36,9.20%,67.16°C
2023-07-30 20:31:37,4.20%,67.07°C
2023-07-30 20:31:38,8.70%,67.02°C
2023-07-30 20:31:40,7.40%,66.89°C
2023-07-30 20:31:41,4.80%,66.84°C
2023-07-30 20:31:42,7.90%,66.79°C
2023-07-30 20:31:43,6.70%,66.77°C
2023-07-30 20:31:44,7.10%,66.73°C
2023-07-30 20:31:45,4.00%,66.71°C
2023-07-30 20:31:47,9.10%,66.68°C
2023-07-30 20:31:48,6.70%,66.62°C
2023-07-30 20:31:49,7.30%,66.57°C
2023-07-30 20:31:50,6.70%,66.47°C
2023-07-30 20:31:51,7.90%,66.36°C
2023-07-30 20:31:52,5.70%,66.30°C
2023-07-30 20:31:53,4.10%,66.25°C
2023-07-30 20:31:55,14.50%,66.21°C
2023-07-30 20:31:56,8.90%,66.20°C
2023-07-30 20:31:57,10.10%,66.15°C
2023-07-30 20:31:58,4.80%,66.13°C
2023-07-30 20:31:59,3.30%,65.99°C
2023-07-30 20:32:00,8.90%,65.94°C
2023-07-30 20:32:02,6.50%,65.89°C
2023-07-30 20:32:03,4.80%,65.84°C
2023-07-30 20:32:04,5.70%,65.79°C
2023-07-30 20:32:05,9.10%,65.75°C
2023-07-30 20:32:06,10.90%,65.66°C
2023-07-30 20:32:07,5.70%,65.61°C
2023-07-30 20:32:09,7.10%,65.57°C
2023-07-30 20:32:10,6.60%,65.45°C
2023-07-30 20:32:11,4.90%,65.40°C
2023-07-30 20:32:12,49.60%,65.35°C
2023-07-30 20:32:13,13.20%,65.39°C
2023-07-30 20:32:14,11.30%,65.81°C
2023-07-30 20:32:15,36.60%,66.09°C
2023-07-30 20:32:17,8.30%,66.98°C
2023-07-30 20:32:18,12.80%,68.36°C
2023-07-30 20:32:19,15.40%,68.50°C
2023-07-30 20:32:20,13.20%,69.25°C
2023-07-30 20:32:21,12.80%,69.07°C
2023-07-30 20:32:22,7.30%,68.95°C
2023-07-30 20:32:24,5.60%,68.90°C
2023-07-30 20:32:25,4.80%,68.83°C
2023-07-30 20:32:26,7.00%,68.76°C
2023-07-30 20:32:27,5.70%,68.68°C
2023-07-30 20:32:28,7.90%,68.52°C
2023-07-30 20:32:29,5.60%,68.44°C
2023-07-30 20:32:31,5.70%,68.35°C
2023-07-30 20:32:32,6.60%,68.27°C
2023-07-30 20:32:33,7.20%,68.11°C
2023-07-30 20:32:34,7.40%,68.03°C
2023-07-30 20:32:35,8.00%,67.95°C
2023-07-30 20:32:36,4.10%,67.82°C
2023-07-30 20:32:37,4.00%,67.73°C
2023-07-30 20:32:39,5.00%,67.64°C
2023-07-30 20:32:40,5.70%,67.55°C
2023-07-30 20:32:41,6.90%,67.46°C
2023-07-30 20:32:42,9.20%,67.39°C
2023-07-30 20:32:43,10.20%,67.26°C
2023-07-30 20:32:44,4.20%,67.18°C
2023-07-30 20:32:46,7.40%,67.09°C
2023-07-30 20:32:47,11.00%,67.01°C
2023-07-30 20:32:48,5.70%,66.93°C
2023-07-30 20:32:49,39.00%,66.86°C
2023-07-30 20:32:50,12.50%,68.42°C
2023-07-30 20:32:51,0.00%,68.21°C
2023-07-30 20:32:52,7.20%,68.07°C
2023-07-30 20:32:54,8.90%,67.99°C
2023-07-30 20:32:55,4.20%,67.91°C
2023-07-30 20:32:56,13.10%,67.83°C
2023-07-30 20:32:57,14.30%,68.40°C
2023-07-30 20:32:58,13.60%,68.37°C
2023-07-30 20:32:59,0.00%,68.61°C
2023-07-30 20:33:01,10.10%,68.62°C
2023-07-30 20:33:02,10.20%,68.62°C
2023-07-30 20:33:03,4.20%,68.65°C
2023-07-30 20:33:04,4.90%,68.60°C
2023-07-30 20:33:05,13.20%,68.61°C
2023-07-30 20:33:06,0.00%,68.51°C
2023-07-30 20:33:07,12.30%,68.59°C
2023-07-30 20:33:09,11.60%,68.61°C
2023-07-30 20:33:10,11.40%,68.86°C
2023-07-30 20:33:11,4.10%,68.89°C
2023-07-30 20:33:12,6.50%,68.84°C
2023-07-30 20:33:13,20.20%,68.76°C
2023-07-30 20:33:14,6.60%,68.71°C
2023-07-30 20:33:16,5.70%,68.66°C
2023-07-30 20:33:17,9.10%,68.60°C
2023-07-30 20:33:18,9.70%,68.61°C
2023-07-30 20:33:19,4.90%,68.56°C
2023-07-30 20:33:20,6.50%,68.46°C
2023-07-30 20:33:21,7.00%,68.32°C
2023-07-30 20:33:23,23.60%,68.30°C
2023-07-30 20:33:24,9.80%,68.26°C
2023-07-30 20:33:25,4.90%,68.20°C
2023-07-30 20:33:26,3.90%,68.13°C
2023-07-30 20:33:27,2.50%,68.07°C
2023-07-30 20:33:28,4.20%,67.92°C
2023-07-30 20:33:30,5.00%,67.77°C
2023-07-30 20:33:31,3.40%,67.70°C
2023-07-30 20:33:32,5.70%,67.61°C
2023-07-30 20:33:33,12.20%,67.66°C
2023-07-30 20:33:34,27.10%,67.72°C
2023-07-30 20:33:35,12.20%,68.00°C
2023-07-30 20:33:36,9.80%,68.05°C
2023-07-30 20:33:38,9.50%,68.26°C
2023-07-30 20:33:39,5.80%,68.22°C
2023-07-30 20:33:40,5.00%,68.18°C
2023-07-30 20:33:41,5.60%,68.14°C
2023-07-30 20:33:42,7.90%,68.05°C
2023-07-30 20:33:43,16.90%,67.99°C
2023-07-30 20:33:45,9.60%,67.96°C
2023-07-30 20:33:46,2.50%,67.91°C
2023-07-30 20:33:47,20.20%,67.86°C
2023-07-30 20:33:48,13.00%,67.75°C
2023-07-30 20:33:49,12.50%,67.84°C
2023-07-30 20:33:50,16.80%,67.95°C
2023-07-30 20:33:52,26.40%,67.97°C
2023-07-30 20:33:53,9.20%,68.12°C
2023-07-30 20:33:54,9.80%,68.20°C
2023-07-30 20:33:55,6.50%,68.26°C
2023-07-30 20:33:56,5.70%,68.24°C
2023-07-30 20:33:57,5.70%,68.18°C
2023-07-30 20:33:59,7.90%,68.14°C
2023-07-30 20:34:00,23.60%,68.38°C
2023-07-30 20:34:01,11.20%,69.07°C
2023-07-30 20:34:02,11.90%,69.38°C
2023-07-30 20:34:03,12.00%,69.86°C
2023-07-30 20:34:04,8.90%,70.05°C
2023-07-30 20:34:05,6.30%,70.05°C
2023-07-30 20:34:07,4.90%,70.02°C
2023-07-30 20:34:08,7.10%,69.99°C
2023-07-30 20:34:09,6.60%,69.95°C
2023-07-30 20:34:10,13.10%,69.91°C
2023-07-30 20:34:11,8.20%,69.82°C
2023-07-30 20:34:12,3.20%,69.77°C
2023-07-30 20:34:14,19.00%,69.71°C
2023-07-30 20:34:15,9.80%,69.74°C
2023-07-30 20:34:16,11.60%,69.77°C
2023-07-30 20:34:17,16.90%,70.20°C
2023-07-30 20:34:18,14.10%,71.64°C
2023-07-30 20:34:19,10.50%,72.59°C
2023-07-30 20:34:21,6.50%,72.35°C
2023-07-30 20:34:22,8.70%,72.27°C
2023-07-30 20:34:23,6.70%,72.17°C
2023-07-30 20:34:24,5.60%,72.08°C
2023-07-30 20:34:25,11.90%,71.99°C
2023-07-30 20:34:26,4.90%,71.82°C
2023-07-30 20:34:27,2.50%,71.71°C
2023-07-30 20:34:29,4.00%,71.59°C
2023-07-30 20:34:30,3.10%,71.47°C
2023-07-30 20:34:31,11.90%,71.35°C
2023-07-30 20:34:32,51.20%,71.36°C
2023-07-30 20:34:33,10.70%,72.74°C
2023-07-30 20:34:34,10.80%,72.49°C
2023-07-30 20:34:36,5.60%,72.28°C
2023-07-30 20:34:37,8.00%,72.18°C
2023-07-30 20:34:38,5.00%,72.06°C
2023-07-30 20:34:39,9.70%,71.93°C
2023-07-30 20:34:40,5.70%,71.81°C
2023-07-30 20:34:41,8.10%,71.57°C
2023-07-30 20:34:43,7.30%,71.44°C
2023-07-30 20:34:44,19.30%,71.31°C
2023-07-30 20:34:45,8.70%,71.24°C
2023-07-30 20:34:46,5.60%,71.12°C
2023-07-30 20:34:47,5.00%,71.02°C
2023-07-30 20:34:48,16.30%,70.91°C
2023-07-30 20:34:49,10.50%,70.92°C
2023-07-30 20:34:51,8.30%,70.96°C
2023-07-30 20:34:52,16.10%,71.53°C
2023-07-30 20:34:53,16.00%,71.84°C
2023-07-30 20:34:54,13.80%,71.81°C
2023-07-30 20:34:55,2.50%,71.57°C
2023-07-30 20:34:56,3.10%,71.47°C
2023-07-30 20:34:58,3.30%,71.38°C
2023-07-30 20:34:59,7.40%,71.28°C
2023-07-30 20:35:00,5.70%,71.16°C
2023-07-30 20:35:01,6.40%,71.05°C
2023-07-30 20:35:02,5.60%,70.96°C
2023-07-30 20:35:03,5.50%,70.73°C
2023-07-30 20:35:05,4.80%,70.61°C
2023-07-30 20:35:06,4.10%,70.50°C
2023-07-30 20:35:07,12.60%,70.45°C
2023-07-30 20:35:08,8.50%,70.37°C
2023-07-30 20:35:09,7.90%,70.27°C
2023-07-30 20:35:10,7.10%,70.05°C
2023-07-30 20:35:11,5.00%,69.94°C
2023-07-30 20:35:13,6.40%,69.83°C
2023-07-30 20:35:14,18.10%,69.73°C
2023-07-30 20:35:15,3.30%,69.67°C
2023-07-30 20:35:16,6.70%,69.50°C
2023-07-30 20:35:17,11.00%,69.30°C
2023-07-30 20:35:18,4.80%,69.22°C
2023-07-30 20:35:20,5.10%,69.12°C
2023-07-30 20:35:21,5.60%,69.01°C
2023-07-30 20:35:22,17.90%,68.90°C
2023-07-30 20:35:23,19.20%,68.88°C
2023-07-30 20:35:24,12.20%,69.14°C
2023-07-30 20:35:25,15.10%,69.16°C
2023-07-30 20:35:27,29.40%,70.20°C
2023-07-30 20:35:28,48.40%,71.69°C
2023-07-30 20:35:29,13.40%,72.71°C
2023-07-30 20:35:30,14.60%,73.53°C
2023-07-30 20:35:31,10.90%,73.53°C
2023-07-30 20:35:32,20.30%,74.41°C
2023-07-30 20:35:34,12.60%,75.71°C
2023-07-30 20:35:35,8.30%,75.55°C
2023-07-30 20:35:36,10.70%,75.36°C
2023-07-30 20:35:37,13.90%,75.82°C
2023-07-30 20:35:38,12.40%,75.66°C
2023-07-30 20:35:39,0.00%,75.39°C
2023-07-30 20:35:40,5.60%,75.23°C
2023-07-30 20:35:42,3.30%,75.07°C
2023-07-30 20:35:43,6.60%,74.92°C
2023-07-30 20:35:44,15.10%,74.76°C
2023-07-30 20:35:45,6.60%,74.67°C
2023-07-30 20:35:46,9.40%,74.38°C
2023-07-30 20:35:47,4.80%,74.22°C
2023-07-30 20:35:49,4.20%,74.05°C
2023-07-30 20:35:50,21.40%,73.93°C
2023-07-30 20:35:51,0.80%,73.81°C
2023-07-30 20:35:52,4.80%,73.64°C
2023-07-30 20:35:53,2.20%,73.47°C
2023-07-30 20:35:54,0.80%,73.12°C
2023-07-30 20:35:55,2.50%,72.93°C
2023-07-30 20:35:57,1.60%,72.75°C
2023-07-30 20:35:58,4.10%,72.57°C
2023-07-30 20:35:59,18.00%,72.40°C
2023-07-30 20:36:00,23.40%,72.42°C
2023-07-30 20:36:01,7.60%,72.31°C
2023-07-30 20:36:02,2.40%,72.16°C
2023-07-30 20:36:04,0.00%,71.99°C
2023-07-30 20:36:05,2.40%,71.82°C
2023-07-30 20:36:06,2.50%,71.66°C
2023-07-30 20:36:07,2.40%,71.50°C
2023-07-30 20:36:08,1.60%,71.34°C
2023-07-30 20:36:09,1.70%,71.00°C
2023-07-30 20:36:10,3.20%,70.83°C
2023-07-30 20:36:12,0.80%,70.66°C
2023-07-30 20:36:13,3.30%,70.49°C
2023-07-30 20:36:14,2.40%,70.32°C
2023-07-30 20:36:15,4.00%,70.24°C
2023-07-30 20:36:16,0.00%,69.95°C
2023-07-30 20:36:17,0.80%,69.79°C
2023-07-30 20:36:19,1.60%,69.61°C
2023-07-30 20:36:20,3.30%,69.46°C
2023-07-30 20:36:21,1.60%,69.29°C
2023-07-30 20:36:22,0.00%,69.14°C
2023-07-30 20:36:23,3.30%,68.98°C
2023-07-30 20:36:24,4.10%,68.61°C
2023-07-30 20:36:26,0.00%,68.45°C
2023-07-30 20:36:27,2.50%,68.32°C
2023-07-30 20:36:28,1.60%,68.17°C
2023-07-30 20:36:29,0.80%,68.02°C
2023-07-30 20:36:30,1.60%,67.88°C
2023-07-30 20:36:31,1.60%,67.57°C
2023-07-30 20:36:32,1.60%,67.41°C
2023-07-30 20:36:34,2.50%,67.21°C
2023-07-30 20:36:35,2.50%,67.06°C
2023-07-30 20:36:36,1.70%,66.93°C
2023-07-30 20:36:37,0.00%,66.79°C
2023-07-30 20:36:38,0.80%,66.65°C
2023-07-30 20:36:39,0.80%,66.38°C
2023-07-30 20:36:41,0.80%,66.24°C
2023-07-30 20:36:42,1.60%,66.10°C
2023-07-30 20:36:43,3.20%,65.97°C
2023-07-30 20:36:44,1.60%,65.79°C
2023-07-30 20:36:45,0.80%,65.69°C
2023-07-30 20:36:46,7.10%,65.49°C
2023-07-30 20:36:47,0.80%,65.37°C
2023-07-30 20:36:49,17.80%,65.98°C
2023-07-30 20:36:50,19.50%,65.83°C
2023-07-30 20:36:51,7.30%,65.69°C
2023-07-30 20:36:52,6.50%,65.61°C
2023-07-30 20:36:53,4.00%,65.55°C
2023-07-30 20:36:54,2.40%,65.43°C
2023-07-30 20:36:56,0.80%,65.33°C
2023-07-30 20:36:57,2.40%,65.23°C
2023-07-30 20:36:58,3.20%,65.14°C
2023-07-30 20:36:59,0.80%,65.05°C
2023-07-30 20:37:00,2.40%,64.96°C
2023-07-30 20:37:01,7.90%,64.71°C
2023-07-30 20:37:02,1.60%,64.60°C
2023-07-30 20:37:04,0.80%,64.49°C
2023-07-30 20:37:05,0.80%,64.39°C
2023-07-30 20:37:06,1.60%,64.34°C
2023-07-30 20:37:07,2.40%,64.25°C
2023-07-30 20:37:08,27.60%,64.16°C
2023-07-30 20:37:09,1.60%,64.05°C
2023-07-30 20:37:11,0.80%,63.91°C
2023-07-30 20:37:12,1.60%,63.82°C
2023-07-30 20:37:13,0.80%,63.72°C
2023-07-30 20:37:14,2.50%,63.63°C
2023-07-30 20:37:15,10.40%,63.54°C
2023-07-30 20:37:16,2.40%,71.86°C
2023-07-30 20:37:17,2.40%,71.40°C
2023-07-30 20:37:19,2.50%,70.91°C
2023-07-30 20:37:20,0.80%,70.64°C
2023-07-30 20:37:21,1.60%,70.38°C
2023-07-30 20:37:22,3.20%,70.13°C
2023-07-30 20:37:23,2.40%,69.88°C
2023-07-30 20:37:24,0.80%,69.39°C
2023-07-30 20:37:25,0.80%,69.15°C
2023-07-30 20:37:27,3.10%,68.92°C
2023-07-30 20:37:28,3.20%,68.69°C
2023-07-30 20:37:29,0.80%,68.49°C
2023-07-30 20:37:30,1.70%,68.29°C
2023-07-30 20:37:31,11.60%,67.89°C
2023-07-30 20:37:32,3.10%,67.71°C
2023-07-30 20:37:34,6.60%,67.52°C
2023-07-30 20:37:35,1.60%,67.34°C
2023-07-30 20:37:36,10.60%,67.16°C
2023-07-30 20:37:37,0.80%,67.00°C
2023-07-30 20:37:38,4.00%,66.84°C
2023-07-30 20:37:39,2.50%,66.50°C
2023-07-30 20:37:40,0.80%,66.34°C
2023-07-30 20:37:42,1.60%,66.07°C
2023-07-30 20:37:43,4.10%,65.91°C
2023-07-30 20:37:44,0.80%,65.75°C
2023-07-30 20:37:45,0.80%,65.59°C
2023-07-30 20:37:46,1.70%,65.32°C
2023-07-30 20:37:47,0.00%,65.18°C
2023-07-30 20:37:49,1.60%,65.03°C
2023-07-30 20:37:50,3.30%,64.90°C
2023-07-30 20:37:51,1.70%,64.76°C
2023-07-30 20:37:52,0.00%,64.55°C
2023-07-30 20:37:53,2.40%,64.42°C
2023-07-30 20:37:54,1.60%,64.16°C
2023-07-30 20:37:55,1.70%,64.04°C
2023-07-30 20:37:57,0.80%,63.91°C
2023-07-30 20:37:58,1.60%,63.79°C
2023-07-30 20:37:59,3.20%,63.66°C
2023-07-30 20:38:00,9.80%,63.55°C
2023-07-30 20:38:01,4.80%,63.29°C
2023-07-30 20:38:02,1.60%,63.16°C
2023-07-30 20:38:04,1.60%,63.07°C
2023-07-30 20:38:05,2.40%,62.96°C
2023-07-30 20:38:06,4.20%,62.86°C
2023-07-30 20:38:07,2.40%,62.75°C
2023-07-30 20:38:08,3.30%,62.64°C
2023-07-30 20:38:09,0.80%,62.45°C
2023-07-30 20:38:10,0.80%,62.34°C
2023-07-30 20:38:12,0.80%,62.15°C
2023-07-30 20:38:13,0.80%,62.05°C
2023-07-30 20:38:14,1.60%,61.96°C
2023-07-30 20:38:15,0.80%,61.89°C
2023-07-30 20:38:16,2.50%,61.85°C
2023-07-30 20:38:17,7.30%,61.79°C
2023-07-30 20:38:19,3.30%,61.72°C
2023-07-30 20:38:20,1.60%,61.64°C
2023-07-30 20:38:21,2.50%,61.56°C
2023-07-30 20:38:22,7.90%,61.42°C
2023-07-30 20:38:23,3.20%,61.36°C
2023-07-30 20:38:24,2.40%,61.21°C
2023-07-30 20:38:25,2.30%,61.14°C
2023-07-30 20:38:27,1.60%,61.08°C
2023-07-30 20:38:28,2.30%,61.02°C
2023-07-30 20:38:29,0.80%,60.95°C
2023-07-30 20:38:30,2.40%,60.89°C
2023-07-30 20:38:31,4.20%,60.83°C
2023-07-30 20:38:32,1.70%,60.69°C
2023-07-30 20:38:34,1.70%,60.66°C
2023-07-30 20:38:35,1.60%,60.61°C
2023-07-30 20:38:36,4.70%,60.54°C
2023-07-30 20:38:37,0.80%,60.49°C
2023-07-30 20:38:38,3.30%,60.49°C
2023-07-30 20:38:39,0.00%,60.39°C
2023-07-30 20:38:40,0.00%,60.34°C
2023-07-30 20:38:42,0.00%,60.23°C
2023-07-30 20:38:43,2.40%,60.18°C
2023-07-30 20:38:44,2.50%,60.14°C
2023-07-30 20:38:45,0.80%,60.09°C
2023-07-30 20:38:46,4.00%,60.08°C
2023-07-30 20:38:47,6.40%,60.00°C
2023-07-30 20:38:49,5.00%,59.96°C
2023-07-30 20:38:50,0.80%,59.94°C
2023-07-30 20:38:51,2.40%,59.90°C
2023-07-30 20:38:52,0.00%,59.79°C
2023-07-30 20:38:53,1.90%,59.74°C
2023-07-30 20:38:54,1.60%,59.67°C
2023-07-30 20:38:55,3.80%,59.62°C
2023-07-30 20:38:57,2.40%,59.57°C
2023-07-30 20:38:58,1.60%,59.52°C
2023-07-30 20:38:59,5.00%,59.56°C
2023-07-30 20:39:00,2.50%,59.54°C
2023-07-30 20:39:01,7.40%,59.50°C
2023-07-30 20:39:02,1.60%,59.44°C
2023-07-30 20:39:04,0.80%,59.39°C
2023-07-30 20:39:05,0.00%,59.35°C
2023-07-30 20:39:06,4.10%,59.36°C
2023-07-30 20:39:07,15.40%,59.33°C
2023-07-30 20:39:08,5.60%,59.52°C
2023-07-30 20:39:09,4.70%,59.51°C
2023-07-30 20:39:11,6.40%,59.55°C
2023-07-30 20:39:12,7.90%,60.06°C
2023-07-30 20:39:13,12.20%,60.09°C
2023-07-30 20:39:14,7.10%,62.66°C
2023-07-30 20:39:15,12.60%,62.61°C
2023-07-30 20:39:16,11.50%,64.48°C
2023-07-30 20:39:17,12.20%,64.56°C
2023-07-30 20:39:19,6.60%,64.28°C
2023-07-30 20:39:20,11.30%,64.03°C
2023-07-30 20:39:21,4.00%,63.82°C
2023-07-30 20:39:22,5.70%,63.76°C
2023-07-30 20:39:23,7.80%,63.69°C
2023-07-30 20:39:24,7.40%,63.54°C
2023-07-30 20:39:26,7.30%,63.47°C
2023-07-30 20:39:27,5.60%,63.40°C
2023-07-30 20:39:28,4.90%,63.33°C
2023-07-30 20:39:29,5.80%,63.27°C
2023-07-30 20:39:30,2.40%,63.27°C
2023-07-30 20:39:31,1.60%,63.05°C
2023-07-30 20:39:32,0.80%,62.96°C
2023-07-30 20:39:34,1.60%,62.87°C
2023-07-30 20:39:35,4.10%,62.77°C
2023-07-30 20:39:36,2.30%,62.69°C
2023-07-30 20:39:37,3.30%,62.61°C
2023-07-30 20:39:38,4.00%,62.43°C
2023-07-30 20:39:39,0.80%,62.34°C
2023-07-30 20:39:41,2.40%,62.27°C
2023-07-30 20:39:42,2.40%,62.19°C
2023-07-30 20:39:43,1.70%,62.11°C
2023-07-30 20:39:44,2.40%,62.02°C
2023-07-30 20:39:45,25.20%,61.95°C
2023-07-30 20:39:46,2.40%,61.85°C
2023-07-30 20:39:47,0.00%,61.76°C
2023-07-30 20:39:49,4.00%,61.67°C
2023-07-30 20:39:50,2.50%,61.60°C
2023-07-30 20:39:51,3.20%,61.52°C
2023-07-30 20:39:52,2.40%,61.46°C
2023-07-30 20:39:53,2.50%,61.31°C
2023-07-30 20:39:54,1.60%,61.23°C
2023-07-30 20:39:56,1.70%,61.08°C
2023-07-30 20:39:57,1.70%,61.02°C
2023-07-30 20:39:58,4.10%,60.93°C
2023-07-30 20:39:59,0.80%,60.86°C
2023-07-30 20:40:00,1.90%,60.79°C
2023-07-30 20:40:01,16.90%,60.63°C
2023-07-30 20:40:02,1.70%,60.56°C
2023-07-30 20:40:04,0.00%,60.48°C
2023-07-30 20:40:05,2.40%,60.40°C
2023-07-30 20:40:06,2.40%,60.26°C
2023-07-30 20:40:07,2.40%,60.19°C
2023-07-30 20:40:08,3.20%,60.04°C
2023-07-30 20:40:09,10.10%,59.96°C
2023-07-30 20:40:11,4.80%,59.90°C
2023-07-30 20:40:12,0.80%,59.85°C
2023-07-30 20:40:13,5.00%,59.82°C
2023-07-30 20:40:14,3.30%,59.78°C
2023-07-30 20:40:15,4.90%,59.73°C
2023-07-30 20:40:16,6.60%,59.60°C
2023-07-30 20:40:17,4.20%,59.54°C
2023-07-30 20:40:19,2.40%,59.48°C
2023-07-30 20:40:20,4.80%,59.42°C
2023-07-30 20:40:21,0.80%,59.36°C
2023-07-30 20:40:22,0.80%,59.30°C
2023-07-30 20:40:23,1.70%,59.22°C
2023-07-30 20:40:24,0.80%,59.16°C
2023-07-30 20:40:26,30.50%,60.55°C
2023-07-30 20:40:27,43.90%,61.27°C
2023-07-30 20:40:28,9.80%,63.52°C
2023-07-30 20:40:29,22.70%,63.24°C
2023-07-30 20:40:30,15.70%,64.36°C
2023-07-30 20:40:31,8.70%,70.58°C
2023-07-30 20:40:32,10.20%,70.13°C
2023-07-30 20:40:33,1.60%,69.64°C
2023-07-30 20:40:35,0.80%,69.24°C
2023-07-30 20:40:36,0.80%,69.04°C
2023-07-30 20:40:37,3.30%,68.79°C
2023-07-30 20:40:38,1.50%,68.56°C
2023-07-30 20:40:39,0.80%,68.05°C
2023-07-30 20:40:40,0.80%,67.80°C
2023-07-30 20:40:42,0.80%,67.56°C
2023-07-30 20:40:43,0.80%,67.32°C
2023-07-30 20:40:44,4.50%,67.09°C
2023-07-30 20:40:45,3.10%,66.88°C
2023-07-30 20:40:46,1.60%,66.50°C
2023-07-30 20:40:47,0.00%,66.29°C
2023-07-30 20:40:49,0.00%,66.08°C
2023-07-30 20:40:50,2.50%,65.87°C
2023-07-30 20:40:53,87.20%,-127.00°C
2023-07-30 20:40:54,17.20%,-127.00°C
2023-07-30 20:40:55,23.50%,-127.00°C
2023-07-30 20:40:56,11.10%,73.48°C
2023-07-30 20:40:58,2.30%,73.53°C
2023-07-30 20:40:59,4.10%,72.88°C
2023-07-30 20:41:00,4.10%,72.49°C
2023-07-30 20:41:01,12.30%,72.28°C
2023-07-30 20:41:02,12.50%,72.06°C
2023-07-30 20:41:03,9.10%,71.86°C
2023-07-30 20:41:05,5.70%,71.63°C
2023-07-30 20:41:06,44.70%,71.06°C
2023-07-30 20:41:07,10.90%,71.02°C
2023-07-30 20:41:08,10.90%,70.89°C
2023-07-30 20:41:09,1.60%,70.72°C
2023-07-30 20:41:10,1.70%,70.47°C
2023-07-30 20:41:12,1.70%,70.22°C
2023-07-30 20:41:13,0.80%,69.76°C
2023-07-30 20:41:14,2.40%,69.51°C
2023-07-30 20:41:15,2.50%,69.27°C
2023-07-30 20:41:16,2.40%,69.03°C
2023-07-30 20:41:17,1.70%,68.79°C
2023-07-30 20:41:18,11.10%,68.58°C
2023-07-30 20:41:20,10.40%,68.37°C
2023-07-30 20:41:21,1.60%,67.94°C
2023-07-30 20:41:22,2.40%,67.75°C
2023-07-30 20:41:23,2.50%,67.54°C
2023-07-30 20:41:24,1.60%,67.33°C
2023-07-30 20:41:25,1.30%,67.12°C
2023-07-30 20:41:27,0.80%,66.93°C
2023-07-30 20:41:28,2.40%,66.52°C
2023-07-30 20:41:29,0.00%,66.32°C
2023-07-30 20:41:30,5.00%,66.13°C
2023-07-30 20:41:31,3.30%,65.97°C
2023-07-30 20:41:32,23.20%,65.80°C
2023-07-30 20:41:34,0.80%,65.66°C
2023-07-30 20:41:35,3.10%,65.31°C
2023-07-30 20:41:36,2.50%,65.14°C
2023-07-30 20:41:37,0.80%,64.98°C
2023-07-30 20:41:38,1.60%,64.82°C
2023-07-30 20:41:39,2.50%,64.66°C
2023-07-30 20:41:40,4.70%,64.51°C
2023-07-30 20:41:42,2.50%,64.40°C
2023-07-30 20:41:43,1.60%,64.11°C
2023-07-30 20:41:44,1.60%,63.98°C
2023-07-30 20:41:45,4.80%,63.84°C
2023-07-30 20:41:46,0.80%,63.70°C
2023-07-30 20:41:47,1.60%,63.56°C
2023-07-30 20:41:49,1.70%,63.46°C
2023-07-30 20:41:50,2.40%,63.21°C
2023-07-30 20:41:51,2.40%,63.08°C
2023-07-30 20:41:52,0.00%,62.98°C
2023-07-30 20:41:53,0.80%,62.87°C
2023-07-30 20:41:54,4.70%,62.75°C
2023-07-30 20:41:55,5.40%,62.65°C
2023-07-30 20:41:57,0.00%,62.54°C
2023-07-30 20:41:58,1.60%,62.32°C
2023-07-30 20:41:59,2.40%,62.20°C
2023-07-30 20:42:00,2.40%,62.09°C
2023-07-30 20:42:01,3.30%,61.97°C
2023-07-30 20:42:02,3.30%,61.86°C
2023-07-30 20:42:04,4.00%,61.75°C
2023-07-30 20:42:05,1.60%,61.57°C
2023-07-30 20:42:06,3.30%,61.47°C
